benchmark,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked
filtering,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,inactive,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon,smokewagon
bystander,noBystander,noBystander,noBystander,noBystander,noBystander,yesBystander,yesBystander,yesBystander,yesBystander,yesBystander,noBystander,noBystander,noBystander,noBystander,noBystander,yesBystander,yesBystander,yesBystander,yesBystander,yesBystander,noBystander,noBystander,noBystander,noBystander,noBystander,yesBystander,yesBystander,yesBystander,yesBystander,yesBystander,noBystander,noBystander,noBystander,noBystander,noBystander,yesBystander,yesBystander,yesBystander,yesBystander,yesBystander
version,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed,add-fork,baseline,flat1GB,xarray-bug,xarray-fixed
threads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,63754.6,29893.433333333334,27997.4,29399.7,61855.7,28530.166666666668,30661.033333333333,26590.8,29620.966666666667,26146.866666666665,11997.5,31675.466666666667,58686.6,11762.233333333334,20145.433333333334,11765.033333333333,31584.833333333332,57936.933333333334,11528.666666666666,19804.366666666665,14450.0,15153.9,20742.033333333333,14424.766666666666,21063.166666666668,21104.666666666668,15082.533333333333,14140.366666666667,14496.766666666666,14663.633333333333,7440.333333333333,15338.966666666667,19504.933333333334,7524.766666666666,11386.933333333332,7609.133333333333,15185.4,19736.633333333335,7235.4,10845.533333333333
2,19323.633333333335,18714.9,17601.3,17804.733333333334,18618.3,17811.466666666667,18953.833333333332,17190.6,18185.5,15968.7,21001.4,19005.366666666665,89592.73333333334,19502.666666666668,13212.9,20957.033333333333,18974.866666666665,88692.76666666666,18974.3,12987.2,12644.433333333332,13238.9,13070.133333333333,12743.266666666666,13322.066666666668,13407.066666666668,13181.4,12495.3,12879.2,12767.633333333333,12576.266666666666,13169.4,24077.966666666667,12494.833333333334,10746.1,12771.933333333332,13350.966666666667,35732.3,12390.9,10586.333333333334
3,18923.3,17398.833333333332,16323.9,16667.266666666666,18511.266666666666,16553.866666666665,17179.466666666667,16107.2,16633.5,12722.033333333333,14494.766666666666,17569.666666666668,59011.066666666666,14724.533333333333,13520.833333333334,14692.066666666668,17361.433333333334,67636.03333333334,14644.233333333334,14051.133333333333,11277.033333333333,11566.766666666666,11643.033333333333,11129.3,11773.833333333334,11658.833333333334,11612.766666666666,10984.533333333333,11161.733333333334,11625.7,10097.233333333334,11701.6,37769.9,10328.966666666667,10427.233333333334,10242.933333333332,11626.033333333333,40248.36666666667,10133.666666666666,10481.533333333333
4,17262.5,16124.4,15092.833333333334,15293.033333333333,16447.033333333333,15515.6,16179.066666666668,14917.8,15460.133333333333,14403.0,14018.733333333334,16205.233333333334,60988.6,13345.566666666668,13073.833333333334,14657.366666666667,16243.466666666667,62139.333333333336,14640.966666666667,14544.233333333334,10491.5,10938.066666666668,11467.8,10484.466666666667,11628.333333333334,11889.633333333333,10973.9,10415.0,10643.666666666666,11865.966666666667,9681.533333333333,10935.6,38335.1,10383.066666666668,10733.5,10426.166666666666,11077.266666666666,39196.833333333336,9860.1,11598.433333333332
5,15631.733333333334,16141.8,15146.233333333334,15328.966666666667,15378.5,15410.166666666666,16131.9,14987.8,15471.633333333333,12690.0,13915.033333333333,16461.6,59199.96666666667,13016.466666666667,13453.2,14455.9,16395.3,61570.03333333333,14393.666666666666,14737.966666666667,10709.6,11050.333333333334,10760.8,10702.466666666667,10855.8,10872.7,11098.233333333334,10601.6,10741.633333333333,10880.1,8918.533333333333,11072.1,32421.2,10234.833333333334,10518.433333333332,10224.3,11115.7,32840.3,9068.5,10724.633333333333
6,15503.5,15683.1,14850.9,15048.3,15194.066666666668,15077.366666666667,15723.2,14446.7,15132.566666666668,14806.033333333333,13920.7,15981.066666666668,58755.03333333333,13101.533333333333,13585.0,14523.833333333334,16015.566666666668,60048.833333333336,14377.866666666667,13547.266666666666,10378.7,10736.633333333333,10529.1,10356.133333333333,10648.433333333332,10622.933333333332,10762.4,10283.7,10343.366666666667,10478.5,8867.933333333332,10811.933333333332,33418.86666666667,9573.766666666666,10451.4,10134.266666666666,10747.4,33737.5,10328.3,10662.7
7,15118.633333333333,15220.733333333334,14400.0,14630.533333333333,14781.633333333333,14492.1,15173.9,14143.266666666666,14643.666666666666,14422.233333333334,14534.3,15406.933333333332,58893.9,13241.033333333333,13950.366666666667,14131.2,15390.166666666666,59791.833333333336,13893.0,12962.466666666667,10040.866666666667,10364.9,10230.0,10029.766666666666,10311.566666666668,10254.666666666666,10351.533333333333,9942.433333333332,10015.9,10256.066666666668,9210.4,10460.066666666668,33576.0,9804.433333333332,10261.833333333334,9688.733333333334,10390.8,33775.8,9576.0,10522.566666666668
8,14586.433333333332,14588.866666666667,13929.8,14123.333333333334,14336.133333333333,14099.966666666667,14633.533333333333,13533.166666666666,14047.833333333334,13943.1,14711.866666666667,14846.366666666667,59042.5,14228.766666666666,14104.166666666666,14227.733333333334,14825.5,59278.833333333336,13704.8,13395.766666666666,9709.0,10039.6,9921.666666666666,9732.233333333334,9988.666666666666,9935.0,10015.7,9621.133333333333,9718.2,9960.9,10010.4,10095.0,33793.3,9564.733333333334,10257.7,8993.9,10013.7,33925.6,9608.2,10423.033333333333
9,14240.5,14464.666666666666,13803.0,13925.766666666666,13991.366666666667,13923.8,14474.9,13526.666666666666,14140.266666666666,13798.3,14100.366666666667,14713.3,58224.26666666667,14302.466666666667,14170.266666666666,14554.133333333333,14705.366666666667,59108.1,14504.5,13467.133333333333,9634.366666666667,9924.866666666667,9719.4,9546.833333333334,9762.666666666666,9752.533333333333,9903.4,9715.933333333332,9725.233333333334,9756.4,9508.066666666668,9950.733333333334,33834.96666666667,9933.933333333332,10360.866666666667,9806.433333333332,9954.5,34188.36666666667,9694.7,10098.7
10,13952.6,14129.566666666668,13478.266666666666,13583.333333333334,13769.833333333334,13629.766666666666,14098.633333333333,13250.733333333334,13890.766666666666,13549.9,14517.866666666667,14424.2,58390.0,14299.466666666667,13517.433333333332,14350.9,14410.4,59119.066666666666,14311.9,13436.933333333332,9424.1,9748.966666666667,9560.5,9357.9,9562.3,9574.5,9728.1,9515.733333333334,9547.933333333332,9517.633333333333,9697.066666666668,9791.2,33722.433333333334,10000.466666666667,9960.833333333334,10056.666666666666,9740.066666666668,34030.8,10081.733333333334,9943.133333333333
11,13479.266666666666,13693.666666666666,13082.6,13190.8,13369.066666666668,13206.433333333332,13771.666666666666,12897.9,13457.066666666668,13190.766666666666,14483.833333333334,14055.833333333334,58031.36666666667,13440.166666666666,13399.733333333334,14388.566666666668,13928.9,59175.7,14414.933333333332,13435.7,9200.0,9482.833333333334,9307.1,9113.133333333333,9319.533333333333,9330.7,9482.2,9298.866666666667,9299.233333333334,9330.833333333334,9845.1,9565.5,33459.1,9351.7,9767.666666666666,9821.633333333333,9527.433333333332,34052.53333333333,9906.6,9782.866666666667
